ItemName,ItemDesc,ItemPrice,RestaurantName
"Gyros","Sliced beef and lamb. Include greek fries or rice, pita bread, tomato, onion, and choice of tzatziki (yogurt & sour cream) or bbq sauce",10.0,"Cross-Rhodes"
"Souvlaki","Two skewers of your choice: marinated pork, tenderloin, free range chicken breast or combination. Include greek fries or rice, pita bread, tomato, onion, and choice of tzatziki (yogurt & sour cream) or bbq sauce",10.25,"Cross-Rhodes"
"Skirt Steak Rhodes Style","Marinated skirt steak. Include greek fries or rice, your choice of tossed salad (olive oil & vinegar dressing), egg lemon or vegetarian minestrone soup & crackers with pita or french bread",15.0,"Cross-Rhodes"
"Chicken Greek Style","Half free range chicken with our unique white wine, lemon and herb sauce. Include greek fries or rice, your choice of tossed salad (olive oil & vinegar dressing), egg lemon or vegetarian minestrone soup & crackers with pita or french bread",11.0,"Cross-Rhodes"
"Bbq Chicken","Half free range chicken with our special bbq sauce. Include greek fries or rice, your choice of tossed salad (olive oil & vinegar dressing), egg lemon or vegetarian minestrone soup & crackers with pita or french bread",11.0,"Cross-Rhodes"
"Fried Shrimp","Six jumbo shrimp, breaded and deep fried served with red sauce. Dinners include greek fries or rice, your choice of tossed salad (olive oil and vinegar dressing) or egg lemon soup and crackers with french or pita bread",10.0,"Cross-Rhodes"
"Mousaka","Greek casserole: potato, spiced beef eggplant, cheese and egg custard topping. Include your choice of tossed salad (olive oil and vinegar dressing), egg lemon or vegetarian minestrone soup & crackers with pita or french bread",10.25,"Cross-Rhodes"
"Vegetarian Mousaka","Greek casserole: potato, eggplant, zucchini, cheese and egg custard topping. Include your choice of tossed salad (olive oil and vinegar dressing), egg lemon or vegetarian minestrone soup & crackers with pita or french bread",10.25,"Cross-Rhodes"
"Pastitsio","Greek lasagna: spiced beef with tomato sauce and pasta, cheese and egg custard topping. Include your choice of tossed salad (olive oil and vinegar dressing), egg lemon or vegetarian minestrone soup & crackers with pita or french bread",10.25,"Cross-Rhodes"
"Vegetarian Pastitsio","Greek lasagna: spinach, carrots, mushrooms, peas, parsley, onion, pasta, cheese and egg custard topping. Include your choice of tossed salad (olive oil and vinegar dressing), egg lemon or vegetarian minestrone soup & crackers with pita or french bread",10.25,"Cross-Rhodes"
"Charburger","no description",8.0,"Cross-Rhodes"
"Rhodes Burger","Our great half pound burger with your choice of cheese and gyros slices on top",10.75,"Cross-Rhodes"
"Country Gyros Pita","no description",6.55,"Cross-Rhodes"
"Country Pork Souvlaki Pita","no description",6.25,"Cross-Rhodes"
"Country Chicken Pita","Sliced free range chicken breast",6.25,"Cross-Rhodes"
"Gyros","Sliced beef and lamb. Sandwiches on pita bread include tomato, onions and tsatziki sauce or bbq sauce",6.5,"Cross-Rhodes"
"King Size Gyros","It's just bigger. Sandwiches on pita bread include tomato, onions and tsatziki sauce or bbq sauce",8.0,"Cross-Rhodes"
"Souvlaki","One skewer of marinated pork tenderloin or free range chicken breast. Sandwiches on pita bread include tomatoes, onions and tsatziki sauce or bbq sauce",6.75,"Cross-Rhodes"
"Ham","Tomato, onion, pickle on pita bread",5.5,"Cross-Rhodes"
"Cheese Pitta","American, swiss or cheddar cheese, melted on pita bread with tomato, onion and pickle",4.4,"Cross-Rhodes"
"Vegetarian Sandwich","Feta cheese, tomato, cucumbers, onion, olive oil and vinegar on pita bread",5.75,"Cross-Rhodes"
"Grilled Chicken Breast Sandwich","Skinless free range chicken breast served on a kaiser roll with lettuce, tomato, onion and mayo",7.0,"Cross-Rhodes"
"Skirt Steak Sandwich","Usda choice served on toasted french bread with lettuce, tomato, onion, mayo on request",10.0,"Cross-Rhodes"
"Greek Fries","Large steak fries topped with our unique white wine, lemon and herb sauce",1.65,"Cross-Rhodes"
"Maria Fries","Greek fries with crumbled feta cheese",2.75,"Cross-Rhodes"
"Feta Cheese","no description",3.5,"Cross-Rhodes"
"Olives","no description",3.25,"Cross-Rhodes"
"Long Grain White Rice","no description",1.65,"Cross-Rhodes"
"Pickle Spears","no description",1.1,"Cross-Rhodes"
"Pita or French Bread","no description",0.75,"Cross-Rhodes"
"Tsatziki","no description",0.75,"Cross-Rhodes"
"Bbq Sauce","no description",0.75,"Cross-Rhodes"
"Baklava","Walnuts and honey wrapped in filo dough",2.25,"Cross-Rhodes"
"Chocolate Chip Cheese Cake","New york style",3.75,"Cross-Rhodes"
"Carrot Cake","With walnuts",3.75,"Cross-Rhodes"
"Chocolate Fudge Torte Cake","no description",3.75,"Cross-Rhodes"
"Coffee","Regular or decaf",1.25,"Cross-Rhodes"
"Frappe","Nescafe, greek iced coffee",2.5,"Cross-Rhodes"
"Hot Tea","Regular or herbal",1.25,"Cross-Rhodes"
"Iced Tea","Brewed, unsweetened with one refill",2.0,"Cross-Rhodes"
"Whole Milk or Chocolate Milk","no description",1.25,"Cross-Rhodes"
"Hot Chocolate","no description",1.25,"Cross-Rhodes"
"Cranberry, Orange or Apple Juice, Lemonade","no description",2.0,"Cross-Rhodes"
"Coke, Diet Coke, Coke Zero, Orange, Sprite, Root Beer","no description",1.25,"Cross-Rhodes"
"Miller Lite","no description",3.5,"Cross-Rhodes"
"Miller Genuine Draft","no description",3.5,"Cross-Rhodes"
"Amstel Light","no description",4.0,"Cross-Rhodes"
"Heineken","no description",4.0,"Cross-Rhodes"
"Heineken Dark","no description",4.0,"Cross-Rhodes"
"Blue Moon","no description",4.0,"Cross-Rhodes"
"Beer of the Month","Imported or microbrewery",5.25,"Cross-Rhodes"
"Buckler","Imported non-alcoholic",3.75,"Cross-Rhodes"
"Roditis, Tsantali (Greece)","no description",4.5,"Cross-Rhodes"
"Retsina, Tsantali (Greece)","no description",4.5,"Cross-Rhodes"
"Pinot Grigio, Vigneti","no description",5.0,"Cross-Rhodes"
"Sauvignon Blanc, Maryhill","no description",5.0,"Cross-Rhodes"
"Chardonnay, Cuvee St. Clare","no description",5.0,"Cross-Rhodes"
"Merlot, Canyon Oaks","no description",5.0,"Cross-Rhodes"
"Cabernet Sauvignon, Robertson Winery","no description",5.0,"Cross-Rhodes"
"Malbec, Casa De Campo","no description",6.0,"Cross-Rhodes"
"Spicy Garlic Pork","no description",10.95,"Joy Yee's Noodle Kitchen"
"Basil","no description",6.95,"Joy Yee's Noodle Kitchen"
"Fried Tofu","no description",6.95,"Joy Yee's Noodle Kitchen"
"Kung Pao","no description",6.95,"Joy Yee's Noodle Kitchen"
"Mongolian","no description",6.95,"Joy Yee's Noodle Kitchen"
"Szechwan String Beans","no description",6.95,"Joy Yee's Noodle Kitchen"
"Vegetable","no description",6.95,"Joy Yee's Noodle Kitchen"
"Thai Basil Fried Rice","no description",6.95,"Joy Yee's Noodle Kitchen"
"Tropical Curry Beef Brisket Rice","no description",6.95,"Joy Yee's Noodle Kitchen"
"Broccoli","no description",6.95,"Joy Yee's Noodle Kitchen"
"Garlic","no description",6.95,"Joy Yee's Noodle Kitchen"
"Lemon Grass","no description",6.95,"Joy Yee's Noodle Kitchen"
"Pepper Black Bean Sauce","no description",6.95,"Joy Yee's Noodle Kitchen"
"Thai Green or Red Curry","no description",6.95,"Joy Yee's Noodle Kitchen"
"Fried Rice","no description",6.95,"Joy Yee's Noodle Kitchen"
"Thai Green Curry Fried Rice","no description",6.95,"Joy Yee's Noodle Kitchen"
"Basil Chow Fuun Noodles","no description",7.95,"Joy Yee's Noodle Kitchen"
"Pad Tai Noodles Chicken & Shrimp","no description",7.95,"Joy Yee's Noodle Kitchen"
"Vietnamese Jumbo Shrimp Chow Vermicelli","no description",7.95,"Joy Yee's Noodle Kitchen"
"Chap Chae Noodles","no description",7.95,"Joy Yee's Noodle Kitchen"
"Vietnamese Egg Roll Vermicelli Noodles","no description",7.95,"Joy Yee's Noodle Kitchen"
"Chili & Soup","no description",2.79,"Buffalo Joe's"
"House Salad","no description",5.99,"Buffalo Joe's"
"Grilled Chicken Salad","no description",6.99,"Buffalo Joe's"
"Buffalo Chicken Salad","no description",6.99,"Buffalo Joe's"
"Char Burger","no description",4.49,"Buffalo Joe's"
"Cheddar Char Burger","no description",4.99,"Buffalo Joe's"
"Bacon Cheddar Burger","no description",5.29,"Buffalo Joe's"
"Buffalo Cheddar Burger","char-broiled with bacon, cheddar cheese, joe's wing sauce, lettuce, tomato, and grilled onions.",5.39,"Buffalo Joe's"
"Smokehouse Burger","char-broiled with bacon, cheddar cheese, bbq sauce, lettuce, tomato, and grilled onions.",5.39,"Buffalo Joe's"
"Italian Beef","grilled onions, spicy or sweet peppers.",5.59,"Buffalo Joe's"
"Beef And Cheese","smothered with cheese - ask for grilled onions on top!",5.99,"Buffalo Joe's"
"Char Chicken","6 oz. chicken breast served with lettuce, tomato, and mayo. plain or sauced.",5.49,"Buffalo Joe's"
"Krispy Chicken","hand-breaded chicken breast served with lettuce, tomato, and mayo.",5.49,"Buffalo Joe's"
"Buffalo Chicken","hand-breaded chicken breast tossed in joe's wing sauce, served with cheddar cheese, lettuce, and tomato.",5.49,"Buffalo Joe's"
"Arizona Chicken","char-broiled chicken breast with cheddar cheese, bacon, joe's wing sauce, lettuce tomato, and grilled onions.",5.99,"Buffalo Joe's"
"Smoked Turkey Club","bacon, lettuce, tomato, and mayo.",4.99,"Buffalo Joe's"
"Tuna Salad","creamy white tuna on toasted whole wheat bread with lettuce, tomato, and a pickle spear on the side.",4.99,"Buffalo Joe's"
"Chicago-style Hot Dog","served with mustard, relish, tomatoes, lettuce, raw onions, sport peppers and a dash of celery salt.",2.99,"Buffalo Joe's"
"Char Dog","the way they do it in buffalo, ny!",2.99,"Buffalo Joe's"
"Cheddar Dog","served with all the trimmings and smothered with cheese.",3.79,"Buffalo Joe's"
"Chili Dog","topped with our award winning chili (critic: james ward).",4.39,"Buffalo Joe's"
"Bratwurst (sheboygan)","served with mustard and grilled onions.",4.49,"Buffalo Joe's"
"Polish Sausage","served with mustard and grilled onions.",4.49,"Buffalo Joe's"
"Buffalo Chips","waffle-cut fries with holes.",1.89,"Buffalo Joe's"
"Cheddar Chips","waffle-cut fries smothered in hot cheese.",2.89,"Buffalo Joe's"
"Spicy Cheddar Chips","hot cheese, hot sauce, and topped with hot jalapenos.",2.99,"Buffalo Joe's"
"Chili Cheese Chips","smothered in award wining chili and hot cheese!",3.49,"Buffalo Joe's"
"Buffalo Nachos","tortilla chips served with chili, cheese, lettuce, tomatoes, sour cream, and sliced jalapenos.",5.99,"Buffalo Joe's"
"Chicken Nachos","no description",6.99,"Buffalo Joe's"
"Plain With Butter","no description",2.49,"Buffalo Joe's"
"With Sour Cream","no description",2.99,"Buffalo Joe's"
"Sour Cream & Bacon Crumbles","no description",3.29,"Buffalo Joe's"
"Cheese & Bacon Crumbles","no description",3.29,"Buffalo Joe's"
"Broccoli & Cheese","no description",3.99,"Buffalo Joe's"
"Mushroom, Onion, & Cheese","no description",3.99,"Buffalo Joe's"
"Mexican Potato","chili, cheese, sour cream, jalapeno peppers, and tortilla chips!",4.49,"Buffalo Joe's"
"Ranch Dressing","no description",2.0,"Buffalo Joe's"
"Celery","no description",0.79,"Buffalo Joe's"
"Cheddar Cheese Or Chili","no description",0.79,"Buffalo Joe's"
"Bacon","no description",0.99,"Buffalo Joe's"
"Corn On The Cob","no description",1.49,"Buffalo Joe's"
"Steamed Broccoli & Cheddar Cheese","no description",2.49,"Buffalo Joe's"
"Oatmeal Chocolate Chip Cookie","the most heavenly cookie with gooey chocolate chips.",0.79,"Buffalo Joe's"
"Can of Soda","Choose a flavor: Coke, Diet Coke, Sprite.",1.0,"Tomate Fresh Kitchen"
"Dasani Bottled Water","no description",1.0,"Tomate Fresh Kitchen"
"Hybiscus","no description",3.0,"Tomate Fresh Kitchen"
"Mexican Soda","Choose a flavor: Mexican Coke, Orange Fanta, Sprite.",2.0,"Tomate Fresh Kitchen"
"Agua Horchata","Homemade hybiscus-infused drink with orange.",3.0,"Tomate Fresh Kitchen"
"Mixed Greens with Sweet Potatoes","With roasted carrots, roasted cauliflower and spiced pepitas. Served with a chipotle agavedressing.",6.0,"Tomate Fresh Kitchen"
"Mixed Greens with Quinoa","With cherry tomatoes, charred corn, black beans and hearts of palm. Served with a roasted tomato vinaigrette.",6.0,"Tomate Fresh Kitchen"
"Chorizo and Black Bean Empanada","Portabello mushrooms and smoked cheese.",3.0,"Tomate Fresh Kitchen"
"Ropa Vieja Empanada*","Shredded beef with plantains and black beans.",3.0,"Tomate Fresh Kitchen"
"Ground Beef Empanada","Served with chili chipotle sauce.",3.0,"Tomate Fresh Kitchen"
"Roasted Cauliflower Empanada","Served with romesco sauce.",3.0,"Tomate Fresh Kitchen"
"Spicy Tres Quesos Empanada*","With charred Serrano peppers.",3.0,"Tomate Fresh Kitchen"
"Vegetarian Ropa Veja","Plantains and black beans.",3.0,"Tomate Fresh Kitchen"
"Chicken Empanada","Served with salsa verde.",3.0,"Tomate Fresh Kitchen"
"Caramelized Onion Empanada","With charred poblano peppers and chihuahua cheese.",3.0,"Tomate Fresh Kitchen"
"Carne Asada Taco*","Spiced-rubbed skirt steak. Topped with onions and cilantro.",3.0,"Tomate Fresh Kitchen"
"Al Pastor Taco*","Marinated pork. Topped with onions and cilantro.",3.0,"Tomate Fresh Kitchen"
"Spicy Pork Taco","Served with chili morita sauce. Topped with onions and cilantro.",3.0,"Tomate Fresh Kitchen"
"Planko Habanero Crusted Tilapia Taco*","Pineapple mojo. Topped with onions and cilantro.",3.0,"Tomate Fresh Kitchen"
"Caramelized Onions and Charred Poblano Taco","Red peppers with chihuahua cheese.",3.0,"Tomate Fresh Kitchen"
"Black Beans with Queso Blanco Taco","Black beans w/ grilled queso blanco, pico de gallo, and salsa verde. Topped with onions and cilantro.",3.0,"Tomate Fresh Kitchen"
"Ground Beef Taco","Served with chili chipotle. Topped with onions and cilantro.",3.0,"Tomate Fresh Kitchen"
"Cochinita Pibil Taco","Pork cooked in orange and lime juice and achiote wrapped in plantain leaves. Topped with onions and cilantro.",3.0,"Tomate Fresh Kitchen"
"Grilled Chicken Taco*","Served with spicy rub and two-chili relish and charred corn. Topped with onions and cilantro.",3.0,"Tomate Fresh Kitchen"
"Sweet Potatoes Taco","With carrots, cauliflower and charred corn, guajillo sauce and cotija cheese. Topped with onions and cilantro.",3.0,"Tomate Fresh Kitchen"
"Yucca with Chimichurri Taco","Topped with onions and cilantro.",3.0,"Tomate Fresh Kitchen"
"Duck Taco*","Duck confit with pomegranate/morita salsa.",4.0,"Tomate Fresh Kitchen"
"Carne Asada Burrito*","Spiced-rubbed skirt steak. Served with mashed Cuban beans and rice.",6.0,"Tomate Fresh Kitchen"
"Al Pastor Burrito","Marinated pork. Served with mashed Cuban beans and rice.",6.0,"Tomate Fresh Kitchen"
"Spicy Pork Burrito","Served with chili Morita sauce. Served with mashed Cuban beans and rice.",6.0,"Tomate Fresh Kitchen"
"Panko-Habanero Crusted Tilapia Burrito","Served with pineapple mojo. Served with mashed Cuban beans and rice.",6.0,"Tomate Fresh Kitchen"
"Caramelized Onions and Charred Poblano Burrito","Red peppers with chihuahua cheese. Served with mashed Cuban beans and rice.",6.0,"Tomate Fresh Kitchen"
"Black Beans with Grilled Queso Blanco Burrito","Pico de gallo and salso verde. Served with mashed Cuban beans and rice.",6.0,"Tomate Fresh Kitchen"
"Ground Beef Burrito","Served with chili chipotle. Served with mashed Cuban beans and rice.",6.0,"Tomate Fresh Kitchen"
"Cochinita Pibil Burrito","Pork cooked in fresh-squeezed orange and lime juice and achiote wrapped in plantain leaves. Served with mashed Cuban beans and rice.",6.0,"Tomate Fresh Kitchen"
"Grilled Chicken Burrito*","Served with spicy rub and two-chili relish and charred-corn. Served with mashed Cuban beans and rice.",6.0,"Tomate Fresh Kitchen"
"Sweet Potatoes Burrito","Carrots, cauliflower and charred corn with guajillo sauce and cotija cheese. Served with mashed Cuban beans and rice.",6.0,"Tomate Fresh Kitchen"
"Yucca with Chimichurri Burrito","Served with mashed Cuban beans and rice.",6.0,"Tomate Fresh Kitchen"
"Carne Asada Gordita","Little fatties- fried thick corn dough. Spiced-rubbed skirt steak. Served with mashed Cuban beans.",4.0,"Tomate Fresh Kitchen"
"Al Pastor Gordita","Little fatties- fried thick corn dough. Marinated pork. Served with mashed Cuban beans.",4.0,"Tomate Fresh Kitchen"
"Spicy Pork Gordita","Little fatties- fried thick corn dough. Served with chili morita sauce. Served with mashed Cuban beans.",4.0,"Tomate Fresh Kitchen"
"Panko-Habanero Crusted Tilapia Gordita","Little fatties- fried thick corn dough. Served with pineapple mojo. Served with mashed Cuban beans.",4.0,"Tomate Fresh Kitchen"
"Caramelized Onions and Charred Poblano Gordita","Little fatties- fried thick corn dough. Red peppers with chihuahua cheese. Served with mashed Cuban beans.",4.0,"Tomate Fresh Kitchen"
"Black Beans with Queso Blanco Gordita","Little fatties- fried thick corn dough. Pico de gallo and salso verde. Served with mashed Cuban beans.",4.0,"Tomate Fresh Kitchen"
"Ground Beef Gordita","Little fatties- fried thick corn dough. Served with chili chipotle. Served with mashed Cuban beans.",4.0,"Tomate Fresh Kitchen"
"Cochinita Pibil Gordita","Little fatties- fried thick corn dough. Pork cooked in fresh-squeezed orange and lime juice and achiote wrapped in plantain leaves. Served with mashed Cuban beans.",4.0,"Tomate Fresh Kitchen"
"Grilled Chicken Gordita","Little fatties- fried thick corn dough. Served with spicy rub and two-chili relish and charred-corn. Served with mashed Cuban beans.",4.0,"Tomate Fresh Kitchen"
"Sweet Potatoes Gordita","Little fatties- fried thick corn dough. Carrots, cauliflower and charred corn with guajillo sauce and cotija cheese. Served with mashed Cuban beans.",4.0,"Tomate Fresh Kitchen"
"Yucca with Chimichurri Gordita","Little fatties- fried thick corn dough. Served with mashed Cuban beans.",4.0,"Tomate Fresh Kitchen"
